,count,mean,std,min,25%,50%,75%,max
Montrose Beach,7268.0,0.20224917446340118,0.1066599752288441,0.064,0.118,0.171,0.259,0.625
Ohio Street Beach,9342.0,-428.014700064226,6529.834963493953,-99999.992,0.122,0.17,0.187,0.443
Calumet Beach,7569.0,0.1525533095521205,0.07497034538788465,0.017,0.099,0.135,0.186,0.56
63rd Street Beach,3192.0,-1378.2924570802006,11661.367930422432,-99999.992,0.093,0.128,0.193,0.606
Osterman Beach,4022.0,0.18469443063152657,0.0877446350421124,0.055,0.119,0.1645,0.23,1.467
Rainbow Beach,3297.0,-13405.949172277828,34077.048041331116,-99999.992,0.101,0.146,0.246,0.74
