,Water_Temperature,Turbidity,Transducer_Depth,Wave_Height,Wave_Period,Battery_Life
count, 34854.0,32550.0,10034.0,34690.0,34690.0,34917.0
mean,19.398387559534054,5.174339784946237,1.5702350009966113,-1516.1161662727013,-1512.4820409339868,11.03820488587221
std,3.2573358711707745,34.67737966509207,0.17511796592639303,12220.244834544077,12220.69686378749,0.7717691624538687
min,9.1,0.01,-0.082,-99999.992,-100000.0,4.8
25%,17.1,0.78,1.426,0.11,3.0,10.6
50%,19.6,1.36,1.578,0.154,3.0,11.0
75%,22.0,2.7375000000000003,1.721,0.201,4.0,11.5
max,31.5,1683.48,2.214,1.467,10.0,13.3
